线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.77.167	31 MB	4051 kB/s	218 毫秒	SJC	2026-01-12 01:40:19
移动	104.18.141.163	31 MB	4094 kB/s	217 毫秒	SJC	2026-01-12 01:40:19
移动	104.21.79.161	22 MB	2921 kB/s	217 毫秒	SJC	2026-01-12 01:40:19
移动	104.18.127.14	32 MB	4175 kB/s	189 毫秒	LHR	2026-01-12 01:40:19
移动	104.19.189.56	32 MB	4149 kB/s	218 毫秒	SJC	2026-01-12 01:40:19
联通	104.18.223.171	42 MB	5488 kB/s	135 毫秒	SJC	2026-01-12 01:22:01
联通	104.17.29.116	29 MB	3720 kB/s	135 毫秒	SJC	2026-01-12 01:22:01
联通	104.16.94.139	68 MB	8734 kB/s	134 毫秒	SJC	2026-01-12 01:22:01
联通	104.18.94.109	43 MB	5524 kB/s	135 毫秒	SJC	2026-01-12 01:22:01
联通	104.17.206.160	68 MB	8750 kB/s	145 毫秒	SJC	2026-01-12 01:30:07
