线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.235.184	15 MB	1992 kB/s	203 毫秒	SJC	2025-12-12 16:30:12
移动	172.64.231.119	15 MB	1988 kB/s	210 毫秒	SJC	2025-12-12 16:30:12
移动	104.16.110.233	10 MB	1300 kB/s	247 毫秒	LHR	2025-12-12 16:24:16
移动	104.24.205.45	14 MB	1894 kB/s	189 毫秒	LAX	2025-12-12 16:32:35
移动	104.17.78.119	19 MB	2526 kB/s	180 毫秒	SJC	2025-12-12 16:32:35
联通	104.16.239.161	28 MB	3681 kB/s	142 毫秒	SJC	2025-12-12 16:26:45
联通	104.17.78.203	70 MB	9003 kB/s	137 毫秒	SJC	2025-12-12 16:26:45
联通	104.18.77.57	3 MB	450 kB/s	208 毫秒	SJC	2025-12-12 16:20:51
联通	104.16.78.249	28 MB	3622 kB/s	135 毫秒	SJC	2025-12-12 16:26:45
联通	104.19.239.73	26 MB	3333 kB/s	135 毫秒	SJC	2025-12-12 16:26:45
电信	104.18.44.110	26 MB	3355 kB/s	113 毫秒	SIN	2025-12-12 16:26:31
电信	172.64.153.110	26 MB	3423 kB/s	113 毫秒	SIN	2025-12-12 16:26:31
电信	104.18.43.12	22 MB	2932 kB/s	113 毫秒	SIN	2025-12-12 16:26:31
电信	172.64.34.228	27 MB	3550 kB/s	114 毫秒	SIN	2025-12-12 16:26:31
电信	104.18.38.48	26 MB	3358 kB/s	114 毫秒	SIN	2025-12-12 16:26:31
