线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.145.168	5 MB	647 kB/s	50 毫秒	HKG	2026-08-19 07:39:56
移动	104.17.169.59	5 MB	648 kB/s	50 毫秒	HKG	2026-08-19 07:39:56
移动	104.17.221.165	5 MB	648 kB/s	49 毫秒	HKG	2026-08-19 07:45:58
移动	104.17.145.230	5 MB	647 kB/s	50 毫秒	HKG	2026-08-19 07:37:56
移动	104.17.221.61	5 MB	647 kB/s	54 毫秒	HKG	2026-08-19 07:43:37
联通	104.17.173.243	5 MB	648 kB/s	190 毫秒	LAX	2026-08-19 07:35:54
联通	104.17.181.241	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 07:44:39
联通	104.20.2.104	5 MB	645 kB/s	180 毫秒	LAX	2026-08-19 07:47:37
电信	104.16.250.159	5 MB	647 kB/s	244 毫秒	LAX	2026-08-19 07:39:33
电信	104.17.169.59	5 MB	648 kB/s	240 毫秒	LAX	2026-08-19 07:39:56
电信	104.16.240.84	5 MB	648 kB/s	236 毫秒	LAX	2026-08-19 07:35:54
电信	104.18.41.41	5 MB	647 kB/s	96 毫秒	SIN	2026-08-19 07:42:34
电信	104.18.47.178	5 MB	647 kB/s	65 毫秒	SIN	2026-08-19 07:35:36
