线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.173.194	29 MB	3768 kB/s	166 毫秒	SEA	2025-11-12 04:39:20
移动	104.17.237.97	30 MB	3913 kB/s	190 毫秒	SEA	2025-11-12 04:41:18
移动	104.18.63.253	31 MB	4016 kB/s	194 毫秒	SEA	2025-11-12 04:41:18
移动	104.18.191.59	30 MB	3915 kB/s	193 毫秒	SEA	2025-11-12 04:41:18
移动	104.21.238.53	28 MB	3629 kB/s	162 毫秒	SEA	2025-11-12 04:39:20
联通	104.17.61.218	51 MB	6566 kB/s	155 毫秒	SJC	2025-11-12 04:34:07
联通	104.17.255.173	49 MB	6316 kB/s	134 毫秒	SJC	2025-11-12 04:39:31
联通	104.17.143.194	39 MB	5098 kB/s	155 毫秒	SJC	2025-11-12 04:34:07
联通	104.17.127.93	29 MB	3758 kB/s	156 毫秒	SJC	2025-11-12 04:44:02
联通	104.18.222.173	27 MB	3541 kB/s	154 毫秒	SJC	2025-11-12 04:44:02
电信	104.19.223.104	28 MB	3592 kB/s	169 毫秒	SJC	2025-11-12 04:51:18
电信	172.64.154.42	25 MB	3324 kB/s	69 毫秒	SIN	2025-11-12 04:51:18
电信	172.64.176.169	73 MB	9469 kB/s	173 毫秒	SJC	2025-11-12 04:51:18
电信	104.19.143.115	51 MB	6552 kB/s	179 毫秒	LAX	2025-11-12 04:51:18
电信	104.16.109.12	29 MB	3823 kB/s	172 毫秒	SJC	2025-11-12 04:51:18
