线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.71	30 MB	3930 kB/s	190 毫秒	SEA	2025-11-20 03:37:18
移动	172.67.175.254	27 MB	3560 kB/s	169 毫秒	SEA	2025-11-20 03:38:04
移动	104.21.31.2	65 MB	8405 kB/s	173 毫秒	SEA	2025-11-20 03:38:04
移动	104.16.62.212	31 MB	4029 kB/s	196 毫秒	SEA	2025-11-20 03:37:18
移动	104.16.46.66	29 MB	3753 kB/s	167 毫秒	SEA	2025-11-20 03:38:04
联通	104.16.173.97	60 MB	7776 kB/s	159 毫秒	SJC	2025-11-20 03:40:03
联通	104.16.45.171	28 MB	3664 kB/s	154 毫秒	SJC	2025-11-20 03:40:03
联通	104.16.189.107	28 MB	3707 kB/s	136 毫秒	SJC	2025-11-20 03:38:17
联通	104.16.221.158	48 MB	6206 kB/s	136 毫秒	SJC	2025-11-20 03:38:17
联通	104.17.15.58	28 MB	3686 kB/s	153 毫秒	SJC	2025-11-20 03:30:06
