线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.178	46 MB	5930 kB/s	169 毫秒	SEA	2025-10-28 05:17:08
移动	104.21.30.146	41 MB	5304 kB/s	186 毫秒	SEA	2025-10-28 05:31:26
移动	104.25.111.165	32 MB	4096 kB/s	183 毫秒	LAX	2025-10-28 05:18:42
移动	104.17.238.175	29 MB	3741 kB/s	161 毫秒	SEA	2025-10-28 05:26:11
移动	104.17.254.159	29 MB	3804 kB/s	188 毫秒	SEA	2025-10-28 05:20:23
联通	104.18.174.155	27 MB	3528 kB/s	157 毫秒	LAX	2025-10-28 05:30:42
联通	172.64.79.66	27 MB	3518 kB/s	138 毫秒	SJC	2025-10-28 05:18:52
联通	104.21.237.145	72 MB	9284 kB/s	140 毫秒	SJC	2025-10-28 05:18:52
联通	104.16.253.121	49 MB	6346 kB/s	159 毫秒	SJC	2025-10-28 05:23:08
联通	104.16.111.209	28 MB	3604 kB/s	154 毫秒	SJC	2025-10-28 05:30:42
