线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.78.87	29 MB	3804 kB/s	199 毫秒	SJC	2025-12-28 15:50:17
移动	104.17.254.14	31 MB	4006 kB/s	175 毫秒	SEA	2025-12-28 15:49:54
移动	104.18.254.162	32 MB	4180 kB/s	193 毫秒	SJC	2025-12-28 15:50:17
移动	104.16.13.219	33 MB	4302 kB/s	97 毫秒	SEA	2025-12-28 15:49:54
移动	104.18.110.243	34 MB	4463 kB/s	189 毫秒	SJC	2025-12-28 15:50:17
联通	104.16.126.247	29 MB	3727 kB/s	134 毫秒	SJC	2025-12-28 15:41:31
联通	104.17.175.229	66 MB	8524 kB/s	136 毫秒	SJC	2025-12-28 15:41:31
联通	104.19.173.8	43 MB	5619 kB/s	133 毫秒	SJC	2025-12-28 15:41:31
联通	104.18.206.249	44 MB	5759 kB/s	133 毫秒	SJC	2025-12-28 15:50:27
联通	104.17.14.185	27 MB	3477 kB/s	140 毫秒	SJC	2025-12-28 15:50:27
电信	172.64.152.33	24 MB	3124 kB/s	66 毫秒	SIN	2025-12-28 15:51:35
电信	104.18.35.63	34 MB	4370 kB/s	67 毫秒	SIN	2025-12-28 15:51:35
电信	172.64.33.246	35 MB	4518 kB/s	67 毫秒	SIN	2025-12-28 15:51:35
电信	172.64.147.107	37 MB	4738 kB/s	66 毫秒	SIN	2025-12-28 15:51:35
电信	172.64.40.117	34 MB	4420 kB/s	67 毫秒	SIN	2025-12-28 15:51:35
