线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.126.128	29 MB	3820 kB/s	190 毫秒	LHR	2026-01-10 19:29:37
移动	104.18.31.199	29 MB	3741 kB/s	188 毫秒	LHR	2026-01-10 19:38:44
移动	172.67.205.57	32 MB	4144 kB/s	204 毫秒	LHR	2026-01-10 19:29:37
移动	104.19.239.141	31 MB	4094 kB/s	180 毫秒	LHR	2026-01-10 19:38:44
移动	104.19.237.244	30 MB	3918 kB/s	190 毫秒	LHR	2026-01-10 19:38:44
联通	104.16.255.97	68 MB	8791 kB/s	141 毫秒	SJC	2026-01-10 19:35:59
联通	104.18.189.209	44 MB	5717 kB/s	137 毫秒	SJC	2026-01-10 19:27:02
联通	104.18.205.174	27 MB	3552 kB/s	140 毫秒	SJC	2026-01-10 19:35:59
联通	104.18.125.237	27 MB	3578 kB/s	138 毫秒	SJC	2026-01-10 19:35:59
联通	104.19.189.189	72 MB	9297 kB/s	138 毫秒	SJC	2026-01-10 19:27:02
电信	104.18.43.25	26 MB	3371 kB/s	67 毫秒	SIN	2026-01-10 19:26:44
电信	104.18.36.148	25 MB	3250 kB/s	65 毫秒	SIN	2026-01-10 19:26:44
电信	104.18.38.80	25 MB	3301 kB/s	66 毫秒	SIN	2026-01-10 19:26:44
电信	172.64.157.205	22 MB	2851 kB/s	66 毫秒	SIN	2026-01-10 19:26:44
电信	172.64.35.31	10 MB	1404 kB/s	65 毫秒	SIN	2026-01-10 19:26:44
