线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.47.65	28 MB	3600 kB/s	168 毫秒	SEA	2025-11-28 18:48:57
移动	104.25.190.183	33 MB	4310 kB/s	190 毫秒	LAX	2025-11-28 18:40:03
移动	104.18.77.44	31 MB	4048 kB/s	166 毫秒	SEA	2025-11-28 18:48:57
移动	172.66.46.142	13 MB	1708 kB/s	172 毫秒	SEA	2025-11-28 18:40:03
移动	172.67.158.7	29 MB	3820 kB/s	194 毫秒	SEA	2025-11-28 18:43:56
联通	104.18.239.21	28 MB	3658 kB/s	138 毫秒	SJC	2025-11-28 18:49:11
联通	104.16.31.153	46 MB	5966 kB/s	159 毫秒	SJC	2025-11-28 18:47:01
联通	104.16.191.16	30 MB	3844 kB/s	162 毫秒	SJC	2025-11-28 18:47:01
联通	104.19.223.228	72 MB	9238 kB/s	135 毫秒	SJC	2025-11-28 18:41:16
联通	104.18.93.191	52 MB	6659 kB/s	161 毫秒	SJC	2025-11-28 18:47:01
电信	104.18.39.187	36 MB	4613 kB/s	69 毫秒	SIN	2025-11-28 18:51:34
电信	172.64.149.75	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-28 18:51:34
电信	104.18.33.154	25 MB	3309 kB/s	69 毫秒	SIN	2025-11-28 18:51:34
电信	104.18.42.59	26 MB	3388 kB/s	69 毫秒	SIN	2025-11-28 18:51:34
电信	172.64.151.7	25 MB	3313 kB/s	68 毫秒	SIN	2025-11-28 18:51:34
