线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.19.224	5 MB	655 kB/s	104 毫秒	HKG	2026-01-31 15:38:51
移动	104.19.57.80	5 MB	649 kB/s	122 毫秒	HKG	2026-01-31 15:43:56
移动	162.159.8.179	5 MB	655 kB/s	292 毫秒	LAX	2026-01-31 15:42:37
移动	162.159.8.16	5 MB	655 kB/s	292 毫秒	LAX	2026-01-31 15:39:39
移动	104.19.147.199	5 MB	655 kB/s	94 毫秒	HKG	2026-01-31 15:34:51
联通	104.16.22.12	5 MB	655 kB/s	130 毫秒	SJC	2026-01-31 15:41:11
联通	104.17.145.223	5 MB	625 kB/s	156 毫秒	SJC	2026-01-31 15:38:51
联通	104.19.209.201	5 MB	655 kB/s	131 毫秒	SJC	2026-01-31 15:41:11
联通	104.16.15.93	5 MB	655 kB/s	133 毫秒	SJC	2026-01-31 15:33:24
联通	104.19.231.134	5 MB	655 kB/s	132 毫秒	SJC	2026-01-31 15:41:11
电信	172.64.42.163	5 MB	654 kB/s	98 毫秒	SIN	2026-01-31 15:44:37
电信	162.159.17.154	3 MB	376 kB/s	85 毫秒	SIN	2026-01-31 15:36:00
电信	162.159.2.247	5 MB	655 kB/s	98 毫秒	SIN	2026-01-31 15:42:37
电信	172.64.35.144	5 MB	655 kB/s	112 毫秒	SIN	2026-01-31 15:40:42
电信	162.159.60.159	5 MB	655 kB/s	113 毫秒	SIN	2026-01-31 15:45:39
