线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.15.126	21 MB	2759 kB/s	188 毫秒	LAX	2025-10-19 13:02:47
移动	172.67.158.60	29 MB	3831 kB/s	170 毫秒	SEA	2025-10-19 13:09:53
移动	104.17.239.231	21 MB	2801 kB/s	175 毫秒	SEA	2025-10-19 13:09:53
移动	104.19.175.192	39 MB	5117 kB/s	169 毫秒	SEA	2025-10-19 13:06:10
移动	104.17.239.232	42 MB	5479 kB/s	184 毫秒	SEA	2025-10-19 13:04:06
联通	104.16.109.242	28 MB	3629 kB/s	151 毫秒	SJC	2025-10-19 13:04:44
联通	104.16.95.50	25 MB	3260 kB/s	134 毫秒	SJC	2025-10-19 13:06:04
联通	104.16.62.151	28 MB	3621 kB/s	154 毫秒	SJC	2025-10-19 13:10:58
联通	104.16.45.129	29 MB	3831 kB/s	155 毫秒	SJC	2025-10-19 13:10:58
联通	104.17.30.135	49 MB	6289 kB/s	154 毫秒	SJC	2025-10-19 13:01:11
电信	172.64.93.210	27 MB	3546 kB/s	184 毫秒	SJC	2025-10-19 13:25:31
