线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.146	31 MB	4070 kB/s	170 毫秒	SEA	2025-11-17 13:21:52
移动	104.19.174.51	28 MB	3695 kB/s	171 毫秒	SEA	2025-11-17 13:21:52
移动	172.66.47.84	41 MB	5322 kB/s	191 毫秒	SEA	2025-11-17 13:14:17
移动	104.18.14.19	28 MB	3633 kB/s	173 毫秒	SEA	2025-11-17 13:21:52
移动	104.18.13.214	37 MB	4755 kB/s	194 毫秒	SEA	2025-11-17 13:14:17
联通	172.64.156.97	29 MB	3716 kB/s	166 毫秒	LAX	2025-11-17 13:16:46
联通	104.17.221.82	27 MB	3556 kB/s	147 毫秒	SJC	2025-11-17 13:23:45
联通	104.18.206.23	27 MB	3554 kB/s	134 毫秒	SJC	2025-11-17 13:23:01
联通	104.24.63.113	28 MB	3591 kB/s	170 毫秒	LAX	2025-11-17 13:09:44
联通	104.18.110.181	62 MB	7950 kB/s	136 毫秒	SJC	2025-11-17 13:14:02
