线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.104	42 MB	5389 kB/s	193 毫秒	SEA	2025-11-13 12:39:23
移动	104.18.37.247	33 MB	4264 kB/s	196 毫秒	SEA	2025-11-13 12:29:15
移动	104.18.189.239	31 MB	3982 kB/s	197 毫秒	SEA	2025-11-13 12:39:23
移动	104.16.61.103	34 MB	4453 kB/s	195 毫秒	SEA	2025-11-13 12:29:15
移动	104.19.173.83	35 MB	4535 kB/s	195 毫秒	SEA	2025-11-13 12:39:23
联通	104.18.205.73	29 MB	3774 kB/s	155 毫秒	SJC	2025-11-13 12:38:57
联通	104.16.47.36	26 MB	3443 kB/s	137 毫秒	SJC	2025-11-13 12:35:35
联通	104.17.254.161	28 MB	3609 kB/s	147 毫秒	SJC	2025-11-13 12:38:49
联通	104.18.141.148	28 MB	3693 kB/s	147 毫秒	SJC	2025-11-13 12:31:51
联通	104.17.191.56	28 MB	3616 kB/s	156 毫秒	SJC	2025-11-13 12:38:57
