线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.176	32 MB	4142 kB/s	171 毫秒	SEA	2025-12-01 14:30:56
移动	104.18.77.222	37 MB	4794 kB/s	173 毫秒	SEA	2025-12-01 14:30:56
移动	104.17.238.211	29 MB	3775 kB/s	175 毫秒	SEA	2025-12-01 14:30:56
移动	104.17.239.194	29 MB	3713 kB/s	168 毫秒	SEA	2025-12-01 14:21:57
移动	104.25.255.219	33 MB	4312 kB/s	174 毫秒	LHR	2025-12-01 14:28:15
联通	104.17.207.103	63 MB	8157 kB/s	133 毫秒	SJC	2025-12-01 14:30:32
联通	104.17.109.230	29 MB	3745 kB/s	159 毫秒	SJC	2025-12-01 14:27:03
联通	104.18.142.22	40 MB	5139 kB/s	159 毫秒	SJC	2025-12-01 14:27:03
联通	104.17.191.132	28 MB	3586 kB/s	132 毫秒	SJC	2025-12-01 14:30:32
联通	104.18.93.136	57 MB	7372 kB/s	158 毫秒	SJC	2025-12-01 14:27:03
电信	104.18.39.115	25 MB	3210 kB/s	69 毫秒	SIN	2025-12-01 14:26:35
电信	172.64.153.178	36 MB	4619 kB/s	68 毫秒	SIN	2025-12-01 14:26:35
电信	104.18.33.167	34 MB	4410 kB/s	69 毫秒	SIN	2025-12-01 14:26:35
电信	104.18.32.55	24 MB	3122 kB/s	69 毫秒	SIN	2025-12-01 14:26:35
电信	172.64.148.253	25 MB	3223 kB/s	68 毫秒	SIN	2025-12-01 14:26:35
