线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.189.84	30 MB	3847 kB/s	183 毫秒	SEA	2025-10-14 07:27:26
移动	104.19.173.98	29 MB	3819 kB/s	170 毫秒	SEA	2025-10-14 07:33:41
移动	104.18.79.123	28 MB	3678 kB/s	150 毫秒	SEA	2025-10-14 07:35:04
移动	104.24.79.244	28 MB	3679 kB/s	181 毫秒	LAX	2025-10-14 07:25:49
移动	172.67.158.106	37 MB	4752 kB/s	168 毫秒	SEA	2025-10-14 07:27:26
联通	104.17.159.182	27 MB	3579 kB/s	158 毫秒	SJC	2025-10-14 07:32:46
联通	104.17.31.80	69 MB	8900 kB/s	138 毫秒	SJC	2025-10-14 07:30:21
联通	104.18.239.93	28 MB	3601 kB/s	151 毫秒	SJC	2025-10-14 07:25:42
联通	172.64.33.210	26 MB	3407 kB/s	84 毫秒	SIN	2025-10-14 07:36:39
联通	104.16.47.162	28 MB	3666 kB/s	149 毫秒	SJC	2025-10-14 07:32:46
