线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.13.76	41 MB	5281 kB/s	180 毫秒	SEA	2025-10-31 11:40:18
移动	104.16.62.217	46 MB	5999 kB/s	175 毫秒	SEA	2025-10-31 11:35:00
移动	104.18.77.137	28 MB	3704 kB/s	161 毫秒	SEA	2025-10-31 11:44:03
移动	104.16.47.88	42 MB	5457 kB/s	166 毫秒	SEA	2025-10-31 11:44:03
移动	104.17.239.238	28 MB	3593 kB/s	167 毫秒	SEA	2025-10-31 11:35:00
联通	104.21.239.193	27 MB	3572 kB/s	140 毫秒	SJC	2025-10-31 11:36:14
联通	104.16.239.184	29 MB	3738 kB/s	159 毫秒	SJC	2025-10-31 11:38:09
联通	104.16.159.178	26 MB	3435 kB/s	138 毫秒	SJC	2025-10-31 11:36:14
联通	104.16.157.174	52 MB	6679 kB/s	165 毫秒	LAX	2025-10-31 11:48:07
联通	104.16.237.83	53 MB	6901 kB/s	163 毫秒	LAX	2025-10-31 11:38:09
电信	104.17.45.15	33 MB	4351 kB/s	173 毫秒	SJC	2025-10-31 11:51:21
电信	104.16.254.43	31 MB	4009 kB/s	173 毫秒	SJC	2025-10-31 11:51:21
电信	104.18.125.41	32 MB	4182 kB/s	177 毫秒	LAX	2025-10-31 11:51:21
电信	104.18.36.140	37 MB	4760 kB/s	69 毫秒	SIN	2025-10-31 11:51:21
电信	172.66.2.191	32 MB	4130 kB/s	173 毫秒	SJC	2025-10-31 11:51:21
