线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.47.166	31 MB	4092 kB/s	180 毫秒	SEA	2025-10-28 12:35:44
移动	104.16.46.168	27 MB	3550 kB/s	172 毫秒	SEA	2025-10-28 12:35:54
移动	104.21.29.145	45 MB	5829 kB/s	192 毫秒	SEA	2025-10-28 12:37:11
移动	104.18.77.133	29 MB	3727 kB/s	164 毫秒	SEA	2025-10-28 12:35:54
移动	172.67.78.49	28 MB	3595 kB/s	181 毫秒	SEA	2025-10-28 12:42:40
联通	104.21.238.235	27 MB	3515 kB/s	138 毫秒	SJC	2025-10-28 12:35:48
联通	104.24.207.10	29 MB	3731 kB/s	167 毫秒	LAX	2025-10-28 12:30:40
联通	104.24.238.123	29 MB	3758 kB/s	167 毫秒	LAX	2025-10-28 12:30:40
联通	104.17.158.108	28 MB	3635 kB/s	152 毫秒	SJC	2025-10-28 12:37:56
联通	104.18.238.132	71 MB	9129 kB/s	135 毫秒	SJC	2025-10-28 12:35:48
