线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.175.91	22 MB	2860 kB/s	206 毫秒	SJC	2025-11-15 14:38:39
移动	104.27.13.162	24 MB	3142 kB/s	201 毫秒	LAX	2025-11-15 14:47:26
移动	104.19.190.138	27 MB	3488 kB/s	184 毫秒	SJC	2025-11-15 14:44:04
移动	104.19.191.155	23 MB	2978 kB/s	205 毫秒	SJC	2025-11-15 14:47:26
移动	104.24.141.194	11 MB	1507 kB/s	185 毫秒	LAX	2025-11-15 14:44:04
联通	104.18.173.181	53 MB	6815 kB/s	155 毫秒	SJC	2025-11-15 14:37:02
联通	104.18.125.183	42 MB	5434 kB/s	156 毫秒	SJC	2025-11-15 14:46:01
联通	104.17.175.23	27 MB	3539 kB/s	151 毫秒	SJC	2025-11-15 14:40:45
联通	104.18.157.14	27 MB	3484 kB/s	152 毫秒	SJC	2025-11-15 14:48:15
联通	104.17.221.18	28 MB	3657 kB/s	149 毫秒	SJC	2025-11-15 14:40:45
电信	172.67.237.182	12 MB	1633 kB/s	208 毫秒	AMS	2025-11-15 14:50:41
电信	172.64.150.94	24 MB	3166 kB/s	70 毫秒	SIN	2025-11-15 14:50:41
