线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.173.204	31 MB	4027 kB/s	190 毫秒	SEA	2025-10-31 06:31:16
移动	172.67.110.87	31 MB	4064 kB/s	190 毫秒	LAX	2025-10-31 06:38:02
移动	104.24.255.124	28 MB	3707 kB/s	187 毫秒	LAX	2025-10-31 06:38:02
移动	104.25.254.253	40 MB	5221 kB/s	179 毫秒	LHR	2025-10-31 06:31:16
移动	104.19.111.215	51 MB	6566 kB/s	180 毫秒	LAX	2025-10-31 06:30:41
联通	104.20.14.59	29 MB	3817 kB/s	165 毫秒	LAX	2025-10-31 06:27:38
联通	104.19.190.150	27 MB	3497 kB/s	137 毫秒	SJC	2025-10-31 06:30:12
联通	104.24.143.103	29 MB	3768 kB/s	166 毫秒	LAX	2025-10-31 06:41:39
联通	104.18.125.35	28 MB	3645 kB/s	151 毫秒	LAX	2025-10-31 06:34:48
联通	104.17.254.152	28 MB	3602 kB/s	151 毫秒	SJC	2025-10-31 06:27:38
