线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.61.231	5 MB	645 kB/s	169 毫秒	FRA	2026-03-02 03:39:43
移动	104.20.49.69	5 MB	645 kB/s	164 毫秒	FRA	2026-03-02 03:39:43
移动	104.20.58.117	5 MB	645 kB/s	169 毫秒	FRA	2026-03-02 03:41:42
移动	104.20.56.86	5 MB	645 kB/s	168 毫秒	FRA	2026-03-02 03:41:42
移动	104.20.61.46	5 MB	645 kB/s	171 毫秒	FRA	2026-03-02 03:47:44
联通	198.41.219.241	5 MB	647 kB/s	137 毫秒	SJC	2026-03-02 03:36:12
联通	104.17.135.40	5 MB	645 kB/s	141 毫秒	SJC	2026-03-02 03:44:14
联通	104.17.137.48	5 MB	645 kB/s	137 毫秒	SJC	2026-03-02 03:48:17
联通	104.17.140.144	5 MB	647 kB/s	133 毫秒	SJC	2026-03-02 03:44:14
联通	198.41.219.13	5 MB	647 kB/s	132 毫秒	SJC	2026-03-02 03:42:17
电信	162.159.44.50	5 MB	647 kB/s	58 毫秒	NRT	2026-03-02 03:44:39
电信	162.159.62.227	5 MB	647 kB/s	97 毫秒	SIN	2026-03-02 03:40:34
电信	162.159.44.131	5 MB	648 kB/s	54 毫秒	NRT	2026-03-02 03:39:43
电信	162.159.44.252	5 MB	647 kB/s	55 毫秒	NRT	2026-03-02 03:47:49
电信	172.64.41.36	5 MB	647 kB/s	112 毫秒	SIN	2026-03-02 03:40:38
