线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.31	30 MB	3866 kB/s	187 毫秒	SEA	2025-10-29 04:33:18
移动	104.19.175.149	62 MB	7960 kB/s	163 毫秒	SEA	2025-10-29 04:29:08
移动	104.18.125.150	46 MB	5961 kB/s	173 毫秒	SEA	2025-10-29 04:35:55
移动	104.16.125.97	40 MB	5161 kB/s	195 毫秒	SEA	2025-10-29 04:33:18
移动	104.16.110.36	31 MB	4000 kB/s	196 毫秒	SEA	2025-10-29 04:22:18
联通	104.21.237.28	54 MB	7001 kB/s	159 毫秒	SJC	2025-10-29 04:27:02
联通	104.21.238.107	28 MB	3587 kB/s	141 毫秒	SJC	2025-10-29 04:32:56
联通	104.19.175.128	28 MB	3618 kB/s	163 毫秒	SJC	2025-10-29 04:24:47
联通	104.21.238.223	26 MB	3450 kB/s	150 毫秒	SJC	2025-10-29 04:24:47
联通	104.19.237.181	28 MB	3614 kB/s	159 毫秒	SJC	2025-10-29 04:31:45
