线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.11	46 MB	6002 kB/s	170 毫秒	SEA	2025-10-26 18:31:02
移动	172.67.77.47	31 MB	3989 kB/s	190 毫秒	SEA	2025-10-26 18:34:11
移动	172.66.215.32	30 MB	3934 kB/s	181 毫秒	LAX	2025-10-26 18:23:38
移动	104.18.14.175	31 MB	4011 kB/s	191 毫秒	SEA	2025-10-26 18:25:09
移动	172.66.47.26	31 MB	3987 kB/s	189 毫秒	SEA	2025-10-26 18:25:09
联通	104.16.77.104	26 MB	3439 kB/s	149 毫秒	SJC	2025-10-26 18:25:52
联通	104.17.238.64	27 MB	3577 kB/s	138 毫秒	SJC	2025-10-26 18:27:41
联通	104.19.189.96	28 MB	3684 kB/s	149 毫秒	SJC	2025-10-26 18:32:46
联通	104.16.238.11	29 MB	3776 kB/s	155 毫秒	SJC	2025-10-26 18:30:28
联通	104.17.189.133	47 MB	6104 kB/s	156 毫秒	SJC	2025-10-26 18:30:28
电信	172.64.52.142	35 MB	4576 kB/s	68 毫秒	SIN	2025-10-26 18:25:43
电信	104.17.94.12	13 MB	1782 kB/s	182 毫秒	SJC	2025-10-26 18:25:43
