线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.183.86	5 MB	645 kB/s	81 毫秒	HKG	2026-02-23 02:26:43
移动	104.19.47.50	5 MB	647 kB/s	124 毫秒	HKG	2026-02-23 02:20:49
移动	104.19.47.182	5 MB	647 kB/s	82 毫秒	HKG	2026-02-23 02:29:41
移动	104.17.170.251	5 MB	647 kB/s	120 毫秒	HKG	2026-02-23 02:17:43
移动	104.17.183.89	5 MB	644 kB/s	139 毫秒	HKG	2026-02-23 02:20:49
联通	104.16.68.79	5 MB	647 kB/s	144 毫秒	SJC	2026-02-23 02:28:30
联通	104.17.183.86	5 MB	645 kB/s	156 毫秒	SJC	2026-02-23 02:26:43
联通	104.18.136.192	5 MB	645 kB/s	170 毫秒	SJC	2026-02-23 02:30:32
联通	104.17.183.89	5 MB	644 kB/s	156 毫秒	SJC	2026-02-23 02:20:49
联通	104.16.68.15	5 MB	645 kB/s	144 毫秒	SJC	2026-02-23 02:30:32
电信	162.159.15.211	5 MB	647 kB/s	98 毫秒	SIN	2026-02-23 02:30:32
电信	162.159.24.128	5 MB	647 kB/s	98 毫秒	SIN	2026-02-23 02:25:33
电信	162.159.3.97	5 MB	647 kB/s	69 毫秒	SIN	2026-02-23 02:23:34
电信	162.159.16.119	5 MB	648 kB/s	113 毫秒	SIN	2026-02-23 02:30:43
电信	162.159.27.242	5 MB	647 kB/s	98 毫秒	SIN	2026-02-23 02:25:33
