线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.14.5	23 MB	2957 kB/s	207 毫秒	LAX	2025-11-23 23:26:21
移动	172.67.255.23	22 MB	2874 kB/s	207 毫秒	SJC	2025-11-23 23:26:21
移动	104.25.254.222	20 MB	2648 kB/s	184 毫秒	LHR	2025-11-23 23:26:21
移动	104.17.46.232	18 MB	2369 kB/s	199 毫秒	SJC	2025-11-23 23:14:14
移动	104.16.190.23	14 MB	1856 kB/s	196 毫秒	SJC	2025-11-23 23:14:14
联通	104.19.159.45	45 MB	5875 kB/s	139 毫秒	SJC	2025-11-23 23:13:38
联通	104.17.78.239	27 MB	3576 kB/s	139 毫秒	SJC	2025-11-23 23:21:35
联通	104.16.29.107	64 MB	8192 kB/s	157 毫秒	SJC	2025-11-23 23:17:46
联通	104.17.77.120	51 MB	6608 kB/s	158 毫秒	SJC	2025-11-23 23:17:46
联通	104.17.239.203	28 MB	3596 kB/s	136 毫秒	SJC	2025-11-23 23:21:35
