线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.154	5 MB	647 kB/s	201 毫秒	SEA	2026-02-19 18:48:39
移动	104.16.155.104	5 MB	648 kB/s	51 毫秒	HKG	2026-02-19 18:55:37
移动	104.17.47.150	5 MB	647 kB/s	207 毫秒	SJC	2026-02-19 18:55:12
移动	104.19.164.135	5 MB	647 kB/s	198 毫秒	SEA	2026-02-19 18:55:12
移动	104.18.179.2	5 MB	647 kB/s	202 毫秒	SEA	2026-02-19 18:45:05
联通	104.18.159.128	5 MB	647 kB/s	131 毫秒	SJC	2026-02-19 18:45:05
联通	104.17.58.101	5 MB	647 kB/s	134 毫秒	SJC	2026-02-19 18:43:07
联通	104.18.179.2	5 MB	647 kB/s	133 毫秒	SJC	2026-02-19 18:45:05
联通	104.18.159.163	5 MB	647 kB/s	136 毫秒	SJC	2026-02-19 18:51:07
联通	104.16.157.189	5 MB	647 kB/s	152 毫秒	SJC	2026-02-19 18:43:40
电信	104.19.49.177	5 MB	647 kB/s	165 毫秒	SJC	2026-02-19 18:53:36
电信	104.17.153.202	5 MB	647 kB/s	163 毫秒	SJC	2026-02-19 18:47:33
电信	104.17.57.1	5 MB	647 kB/s	161 毫秒	SJC	2026-02-19 18:51:07
电信	104.17.165.40	5 MB	647 kB/s	163 毫秒	SJC	2026-02-19 18:49:34
电信	104.17.21.253	5 MB	647 kB/s	166 毫秒	SJC	2026-02-19 18:47:33
