线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.39.86	5 MB	654 kB/s	85 毫秒	HKG	2026-01-28 01:48:49
移动	104.19.39.23	5 MB	649 kB/s	58 毫秒	HKG	2026-01-28 01:44:48
移动	104.17.23.88	5 MB	649 kB/s	94 毫秒	HKG	2026-01-28 01:48:49
移动	104.17.174.227	5 MB	655 kB/s	190 毫秒	HKG	2026-01-28 01:45:44
移动	104.19.57.79	5 MB	655 kB/s	65 毫秒	HKG	2026-01-28 01:54:44
联通	104.17.197.204	5 MB	654 kB/s	133 毫秒	SJC	2026-01-28 01:43:50
联通	104.18.136.13	5 MB	654 kB/s	131 毫秒	SJC	2026-01-28 01:52:45
联通	104.17.82.33	5 MB	655 kB/s	132 毫秒	SJC	2026-01-28 01:43:50
联通	104.17.86.245	5 MB	655 kB/s	131 毫秒	SJC	2026-01-28 01:52:45
联通	104.16.178.147	5 MB	655 kB/s	133 毫秒	SJC	2026-01-28 01:45:44
电信	172.64.41.102	5 MB	655 kB/s	111 毫秒	SIN	2026-01-28 01:50:40
电信	172.64.146.222	3 MB	424 kB/s	84 毫秒	SIN	2026-01-28 01:55:53
电信	162.159.24.210	5 MB	654 kB/s	96 毫秒	SIN	2026-01-28 01:43:41
电信	162.159.21.155	3 MB	375 kB/s	83 毫秒	SIN	2026-01-28 01:52:05
电信	198.41.211.80	5 MB	655 kB/s	99 毫秒	SIN	2026-01-28 01:41:44
