线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.181	20 MB	2599 kB/s	171 毫秒	SEA	2025-11-14 23:29:08
移动	104.20.13.213	10 MB	1353 kB/s	184 毫秒	LAX	2025-11-14 23:29:08
移动	104.27.61.93	16 MB	2121 kB/s	185 毫秒	LAX	2025-11-14 23:29:08
移动	104.24.222.204	11 MB	1466 kB/s	211 毫秒	SJC	2025-11-14 23:39:00
移动	172.66.216.99	15 MB	1987 kB/s	228 毫秒	LAX	2025-11-14 23:39:00
联通	104.16.14.73	53 MB	6800 kB/s	158 毫秒	SJC	2025-11-14 23:37:54
联通	104.18.174.21	46 MB	5987 kB/s	158 毫秒	SJC	2025-11-14 23:38:46
联通	104.16.143.66	29 MB	3715 kB/s	167 毫秒	SJC	2025-11-14 23:30:40
联通	104.18.109.206	38 MB	4938 kB/s	159 毫秒	SJC	2025-11-14 23:37:54
联通	104.19.159.98	29 MB	3772 kB/s	167 毫秒	SJC	2025-11-14 23:38:46
