线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.56.99	5 MB	650 kB/s	98 毫秒	HKG	2026-02-04 18:30:49
移动	104.17.219.46	5 MB	650 kB/s	89 毫秒	HKG	2026-02-04 18:30:49
移动	104.17.117.215	5 MB	654 kB/s	92 毫秒	HKG	2026-02-04 18:30:49
联通	104.17.56.99	5 MB	650 kB/s	184 毫秒	SJC	2026-02-04 18:30:49
联通	104.17.101.218	5 MB	655 kB/s	176 毫秒	SJC	2026-02-04 18:34:37
联通	104.17.117.215	5 MB	654 kB/s	177 毫秒	SJC	2026-02-04 18:30:49
联通	104.16.252.89	5 MB	650 kB/s	169 毫秒	SJC	2026-02-04 18:30:49
电信	172.64.42.195	5 MB	654 kB/s	71 毫秒	SIN	2026-02-04 18:41:41
电信	162.159.11.155	5 MB	654 kB/s	70 毫秒	SIN	2026-02-04 18:39:40
电信	162.159.14.219	5 MB	655 kB/s	98 毫秒	SIN	2026-02-04 18:41:40
电信	172.64.50.143	5 MB	655 kB/s	112 毫秒	SIN	2026-02-04 18:30:31
电信	162.159.14.240	5 MB	650 kB/s	70 毫秒	SIN	2026-02-04 18:39:40
