线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.77.130	50 MB	6463 kB/s	175 毫秒	SEA	2025-11-01 04:26:06
移动	172.67.173.60	40 MB	5157 kB/s	166 毫秒	SEA	2025-11-01 04:36:07
移动	104.21.30.222	30 MB	3911 kB/s	199 毫秒	SEA	2025-11-01 04:29:20
移动	172.67.174.162	50 MB	6506 kB/s	164 毫秒	SEA	2025-11-01 04:36:07
移动	104.18.63.242	29 MB	3800 kB/s	168 毫秒	SEA	2025-11-01 04:26:06
联通	104.18.110.170	29 MB	3810 kB/s	160 毫秒	SJC	2025-11-01 04:31:05
联通	104.17.46.85	28 MB	3614 kB/s	135 毫秒	SJC	2025-11-01 04:36:14
联通	104.19.173.96	29 MB	3768 kB/s	158 毫秒	SJC	2025-11-01 04:31:05
联通	104.16.207.22	71 MB	9103 kB/s	155 毫秒	SJC	2025-11-01 04:31:05
联通	104.16.190.71	29 MB	3744 kB/s	152 毫秒	LAX	2025-11-01 04:25:45
