线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.142	28 MB	3672 kB/s	168 毫秒	SEA	2025-11-09 03:07:20
移动	104.16.62.125	27 MB	3565 kB/s	169 毫秒	SEA	2025-11-09 03:07:20
移动	104.18.79.41	39 MB	5033 kB/s	189 毫秒	SEA	2025-11-09 03:08:25
移动	172.67.79.215	37 MB	4772 kB/s	189 毫秒	SEA	2025-11-09 03:08:25
移动	172.67.159.64	30 MB	3849 kB/s	186 毫秒	SEA	2025-11-09 03:08:25
联通	104.16.157.242	76 MB	9745 kB/s	134 毫秒	SJC	2025-11-09 03:12:06
联通	104.18.142.25	74 MB	9519 kB/s	133 毫秒	SJC	2025-11-09 03:12:06
联通	104.18.158.90	26 MB	3427 kB/s	134 毫秒	SJC	2025-11-09 03:04:07
联通	104.18.205.137	28 MB	3678 kB/s	156 毫秒	SJC	2025-11-09 03:05:43
联通	104.16.189.169	30 MB	3926 kB/s	153 毫秒	SJC	2025-11-09 03:00:56
电信	172.66.2.202	28 MB	3702 kB/s	176 毫秒	SJC	2025-11-09 03:01:17
电信	104.19.62.244	47 MB	6127 kB/s	177 毫秒	SJC	2025-11-09 03:01:17
电信	172.64.147.120	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-09 03:01:17
电信	172.64.67.194	30 MB	3934 kB/s	172 毫秒	SJC	2025-11-09 03:01:17
电信	104.17.109.38	29 MB	3789 kB/s	176 毫秒	SJC	2025-11-09 03:01:17
