线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.61	28 MB	3602 kB/s	166 毫秒	SEA	2025-10-22 03:31:56
移动	104.21.237.248	37 MB	4782 kB/s	187 毫秒	SEA	2025-10-22 03:26:28
移动	104.16.47.86	46 MB	5950 kB/s	196 毫秒	SEA	2025-10-22 03:26:28
移动	104.21.238.243	67 MB	8577 kB/s	169 毫秒	SEA	2025-10-22 03:31:56
移动	104.16.142.130	30 MB	3913 kB/s	176 毫秒	LHR	2025-10-22 03:26:28
联通	104.17.95.186	28 MB	3608 kB/s	154 毫秒	SJC	2025-10-22 03:18:45
联通	104.21.238.135	27 MB	3544 kB/s	157 毫秒	SJC	2025-10-22 03:26:51
联通	104.18.207.227	29 MB	3768 kB/s	152 毫秒	LAX	2025-10-22 03:26:51
联通	104.17.46.55	28 MB	3614 kB/s	155 毫秒	SJC	2025-10-22 03:30:18
联通	104.18.223.137	28 MB	3649 kB/s	154 毫秒	SJC	2025-10-22 03:30:18
