线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.112	29 MB	3767 kB/s	160 毫秒	SEA	2025-11-25 04:10:02
移动	104.18.13.168	39 MB	5064 kB/s	190 毫秒	SEA	2025-11-25 04:03:25
移动	172.67.157.209	27 MB	3562 kB/s	178 毫秒	SEA	2025-11-25 04:10:02
移动	104.18.189.54	31 MB	3981 kB/s	187 毫秒	SEA	2025-11-25 04:03:25
移动	104.19.175.240	37 MB	4858 kB/s	190 毫秒	SEA	2025-11-25 04:03:25
联通	104.16.109.86	27 MB	3514 kB/s	132 毫秒	SJC	2025-11-25 04:13:54
联通	104.21.238.39	27 MB	3518 kB/s	133 毫秒	SJC	2025-11-25 04:04:55
联通	104.17.205.27	46 MB	5894 kB/s	133 毫秒	SJC	2025-11-25 04:13:54
联通	104.16.159.175	26 MB	3440 kB/s	135 毫秒	SJC	2025-11-25 04:13:54
联通	104.19.173.48	28 MB	3704 kB/s	153 毫秒	SJC	2025-11-25 04:09:57
