线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.162.82	5 MB	644 kB/s	155 毫秒	HKG	2026-02-21 19:41:48
移动	104.19.54.160	5 MB	648 kB/s	88 毫秒	HKG	2026-02-21 19:37:40
移动	104.19.32.103	5 MB	645 kB/s	77 毫秒	HKG	2026-02-21 19:43:42
移动	104.19.32.3	5 MB	647 kB/s	65 毫秒	HKG	2026-02-21 19:40:41
移动	104.19.49.9	5 MB	647 kB/s	115 毫秒	HKG	2026-02-21 19:37:44
电信	108.162.193.64	5 MB	647 kB/s	98 毫秒	SIN	2026-02-21 19:45:36
电信	198.41.211.89	5 MB	647 kB/s	97 毫秒	SIN	2026-02-21 19:47:35
电信	162.159.20.240	5 MB	647 kB/s	98 毫秒	SIN	2026-02-21 19:49:34
电信	198.41.223.205	5 MB	647 kB/s	68 毫秒	SIN	2026-02-21 19:45:37
电信	108.162.193.52	5 MB	644 kB/s	97 毫秒	SIN	2026-02-21 19:40:36
