线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.56.203	5 MB	650 kB/s	128 毫秒	HKG	2026-01-28 21:49:49
移动	104.19.34.85	5 MB	654 kB/s	114 毫秒	HKG	2026-01-28 21:58:56
移动	104.19.48.69	5 MB	655 kB/s	116 毫秒	HKG	2026-01-28 21:58:56
移动	104.19.49.29	5 MB	648 kB/s	115 毫秒	HKG	2026-01-28 21:58:56
移动	104.19.55.194	5 MB	655 kB/s	107 毫秒	HKG	2026-01-28 21:49:49
联通	104.16.243.181	5 MB	655 kB/s	158 毫秒	SJC	2026-01-28 21:54:02
联通	162.159.11.61	5 MB	655 kB/s	188 毫秒	LAX	2026-01-28 22:02:52
联通	172.64.148.40	3 MB	374 kB/s	188 毫秒	LAX	2026-01-28 21:51:08
联通	172.64.159.97	5 MB	648 kB/s	208 毫秒	LAX	2026-01-28 21:50:27
联通	162.159.35.203	5 MB	650 kB/s	209 毫秒	LAX	2026-01-28 21:53:18
电信	162.159.17.193	5 MB	655 kB/s	75 毫秒	SIN	2026-01-28 22:02:52
电信	162.159.41.230	5 MB	649 kB/s	112 毫秒	SIN	2026-01-28 21:55:46
电信	162.159.62.147	5 MB	654 kB/s	105 毫秒	SIN	2026-01-28 22:01:47
电信	162.159.9.242	3 MB	373 kB/s	82 毫秒	SIN	2026-01-28 21:52:07
电信	162.159.44.194	3 MB	376 kB/s	56 毫秒	NRT	2026-01-28 21:52:07
