线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.29.15	29 MB	3827 kB/s	203 毫秒	LHR	2026-01-16 01:21:06
移动	104.18.31.23	30 MB	3914 kB/s	187 毫秒	LHR	2026-01-16 01:21:06
移动	104.18.31.36	30 MB	3945 kB/s	203 毫秒	LHR	2026-01-16 01:31:03
移动	104.18.126.249	21 MB	2728 kB/s	183 毫秒	LHR	2026-01-16 01:31:03
移动	172.66.1.227	30 MB	3908 kB/s	193 毫秒	LHR	2026-01-16 01:21:06
联通	104.16.159.100	70 MB	9044 kB/s	136 毫秒	SJC	2026-01-16 01:19:22
联通	104.16.142.79	26 MB	3418 kB/s	143 毫秒	SJC	2026-01-16 01:19:22
联通	104.17.63.141	72 MB	9236 kB/s	146 毫秒	SJC	2026-01-16 01:27:30
联通	104.17.30.39	26 MB	3394 kB/s	139 毫秒	SJC	2026-01-16 01:19:22
联通	104.17.79.34	28 MB	3635 kB/s	145 毫秒	SJC	2026-01-16 01:27:30
电信	172.64.157.231	25 MB	3250 kB/s	66 毫秒	SIN	2026-01-16 01:26:38
电信	172.64.146.159	33 MB	4302 kB/s	66 毫秒	SIN	2026-01-16 01:26:38
电信	172.64.40.209	25 MB	3291 kB/s	66 毫秒	SIN	2026-01-16 01:26:38
电信	172.64.32.52	32 MB	4213 kB/s	67 毫秒	SIN	2026-01-16 01:26:38
电信	172.64.155.176	29 MB	3800 kB/s	67 毫秒	SIN	2026-01-16 01:26:38
