线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.179	40 MB	5164 kB/s	173 毫秒	SEA	2025-11-20 13:42:01
移动	104.17.237.15	41 MB	5358 kB/s	196 毫秒	SEA	2025-11-20 13:39:18
移动	104.18.14.36	29 MB	3769 kB/s	163 毫秒	SEA	2025-11-20 13:42:01
移动	104.18.190.177	32 MB	4148 kB/s	192 毫秒	SEA	2025-11-20 13:39:18
移动	172.67.159.176	36 MB	4691 kB/s	178 毫秒	SEA	2025-11-20 13:39:18
联通	104.17.142.6	28 MB	3656 kB/s	156 毫秒	SJC	2025-11-20 13:34:04
联通	104.19.222.142	29 MB	3715 kB/s	158 毫秒	SJC	2025-11-20 13:44:02
联通	104.18.191.116	27 MB	3484 kB/s	136 毫秒	SJC	2025-11-20 13:34:25
联通	104.17.47.219	55 MB	7123 kB/s	159 毫秒	SJC	2025-11-20 13:34:04
联通	104.18.141.15	46 MB	5975 kB/s	158 毫秒	SJC	2025-11-20 13:34:04
电信	104.21.79.231	43 MB	5552 kB/s	214 毫秒	AMS	2025-11-20 13:50:29
