线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.173.158	17 MB	2188 kB/s	174 毫秒	SJC	2025-12-08 21:42:49
移动	172.67.77.29	26 MB	3328 kB/s	178 毫秒	SEA	2025-12-08 21:50:44
移动	104.16.142.75	10 MB	1330 kB/s	229 毫秒	LHR	2025-12-08 21:42:49
移动	104.21.30.69	11 MB	1425 kB/s	166 毫秒	SEA	2025-12-08 21:50:44
移动	104.16.45.63	15 MB	1940 kB/s	167 毫秒	SEA	2025-12-08 21:42:49
联通	104.18.13.15	30 MB	3898 kB/s	192 毫秒	LAX	2025-12-08 21:50:33
联通	104.18.41.41	49 MB	6394 kB/s	179 毫秒	LAX	2025-12-08 21:49:27
联通	172.64.32.136	29 MB	3773 kB/s	176 毫秒	LAX	2025-12-08 21:49:27
联通	172.64.150.135	63 MB	8086 kB/s	175 毫秒	LAX	2025-12-08 21:41:21
联通	104.19.173.184	30 MB	3898 kB/s	163 毫秒	SJC	2025-12-08 21:50:33
电信	104.18.34.52	26 MB	3379 kB/s	113 毫秒	SIN	2025-12-08 21:52:10
电信	172.64.150.226	26 MB	3443 kB/s	113 毫秒	SIN	2025-12-08 21:52:10
电信	104.18.44.105	27 MB	3540 kB/s	114 毫秒	SIN	2025-12-08 21:52:10
电信	104.18.39.129	20 MB	2583 kB/s	113 毫秒	SIN	2025-12-08 21:52:10
电信	172.64.33.14	29 MB	3764 kB/s	114 毫秒	SIN	2025-12-08 21:52:10
