线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.31.239	30 MB	3906 kB/s	210 毫秒	LHR	2026-01-07 23:22:50
移动	104.18.30.219	30 MB	3879 kB/s	194 毫秒	LHR	2026-01-07 23:14:03
移动	104.18.31.226	29 MB	3832 kB/s	190 毫秒	LHR	2026-01-07 23:14:03
移动	104.18.34.94	29 MB	3835 kB/s	194 毫秒	LHR	2026-01-07 23:22:50
移动	104.18.30.247	32 MB	4175 kB/s	201 毫秒	LHR	2026-01-07 23:22:50
联通	104.17.159.143	28 MB	3635 kB/s	138 毫秒	SJC	2026-01-07 23:16:19
联通	104.18.126.157	73 MB	9464 kB/s	146 毫秒	SJC	2026-01-07 23:16:19
联通	104.16.239.200	26 MB	3424 kB/s	147 毫秒	SJC	2026-01-07 23:16:19
联通	104.17.157.25	51 MB	6645 kB/s	141 毫秒	SJC	2026-01-07 23:16:19
联通	104.16.93.12	28 MB	3709 kB/s	142 毫秒	SJC	2026-01-07 23:16:19
电信	104.18.40.95	24 MB	3167 kB/s	63 毫秒	SIN	2026-01-07 23:26:42
电信	104.18.46.121	24 MB	3119 kB/s	63 毫秒	SIN	2026-01-07 23:26:42
电信	104.18.38.212	12 MB	1659 kB/s	64 毫秒	SIN	2026-01-07 23:26:42
电信	172.64.38.69	25 MB	3255 kB/s	63 毫秒	SIN	2026-01-07 23:26:42
电信	172.64.144.196	24 MB	3123 kB/s	63 毫秒	SIN	2026-01-07 23:26:42
