线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.94.35	32 MB	4100 kB/s	212 毫秒	LAX	2026-01-08 06:47:19
移动	104.25.205.55	31 MB	4055 kB/s	214 毫秒	LAX	2026-01-08 06:47:19
移动	172.66.158.147	31 MB	4080 kB/s	215 毫秒	LAX	2026-01-08 06:47:19
移动	104.25.238.73	32 MB	4119 kB/s	216 毫秒	LAX	2026-01-08 06:47:19
移动	104.18.32.82	31 MB	4047 kB/s	214 毫秒	LAX	2026-01-08 06:47:19
联通	104.18.221.17	44 MB	5734 kB/s	142 毫秒	SJC	2026-01-08 06:34:37
联通	104.16.157.118	26 MB	3390 kB/s	143 毫秒	SJC	2026-01-08 06:34:37
联通	104.16.110.39	60 MB	7751 kB/s	135 毫秒	SJC	2026-01-08 06:26:35
联通	104.18.207.110	44 MB	5707 kB/s	149 毫秒	SJC	2026-01-08 06:26:35
联通	104.19.237.71	68 MB	8737 kB/s	144 毫秒	SJC	2026-01-08 06:34:37
电信	104.18.34.252	23 MB	3004 kB/s	63 毫秒	SIN	2026-01-08 06:51:57
电信	172.64.155.182	25 MB	3287 kB/s	64 毫秒	SIN	2026-01-08 06:51:57
电信	104.18.45.40	25 MB	3304 kB/s	63 毫秒	SIN	2026-01-08 06:51:57
电信	104.18.42.165	67 MB	8634 kB/s	64 毫秒	SIN	2026-01-08 06:51:57
电信	172.64.144.204	42 MB	5437 kB/s	63 毫秒	SIN	2026-01-08 06:51:57
