线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.117.59	5 MB	652 kB/s	199 毫秒	LHR	2026-01-27 12:01:36
移动	104.20.48.152	5 MB	642 kB/s	172 毫秒	FRA	2026-01-27 12:00:47
移动	104.19.234.175	5 MB	649 kB/s	177 毫秒	LHR	2026-01-27 12:00:47
移动	172.66.0.8	5 MB	643 kB/s	181 毫秒	LHR	2026-01-27 12:00:47
移动	162.159.143.175	5 MB	649 kB/s	179 毫秒	LHR	2026-01-27 12:05:46
联通	104.18.187.79	5 MB	654 kB/s	133 毫秒	SJC	2026-01-27 12:01:36
联通	104.17.160.124	5 MB	655 kB/s	156 毫秒	SJC	2026-01-27 12:00:47
联通	104.17.160.222	5 MB	655 kB/s	156 毫秒	SJC	2026-01-27 12:05:46
联通	104.21.233.221	5 MB	655 kB/s	131 毫秒	SJC	2026-01-27 11:57:37
联通	104.16.233.98	5 MB	655 kB/s	132 毫秒	SJC	2026-01-27 11:59:35
电信	104.18.65.120	5 MB	652 kB/s	155 毫秒	SJC	2026-01-27 11:59:35
电信	173.245.59.225	5 MB	655 kB/s	95 毫秒	SIN	2026-01-27 11:59:36
电信	162.159.18.121	5 MB	652 kB/s	97 毫秒	SIN	2026-01-27 11:57:33
电信	162.159.21.46	5 MB	655 kB/s	97 毫秒	SIN	2026-01-27 12:02:41
电信	162.159.9.54	4 MB	517 kB/s	84 毫秒	SIN	2026-01-27 11:59:49
