线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.94.29	64 MB	8254 kB/s	138 毫秒	SJC	2026-01-18 17:15:49
联通	104.16.109.6	64 MB	8275 kB/s	140 毫秒	SJC	2026-01-18 17:15:49
联通	104.17.110.9	27 MB	3551 kB/s	135 毫秒	SJC	2026-01-18 17:07:39
联通	104.18.221.219	26 MB	3453 kB/s	139 毫秒	SJC	2026-01-18 17:07:39
联通	104.19.255.242	28 MB	3707 kB/s	143 毫秒	SJC	2026-01-18 17:07:39
电信	104.18.46.111	23 MB	3005 kB/s	67 毫秒	SIN	2026-01-18 17:27:04
电信	172.64.150.122	24 MB	3122 kB/s	66 毫秒	SIN	2026-01-18 17:27:04
电信	104.18.38.84	32 MB	4103 kB/s	67 毫秒	SIN	2026-01-18 17:27:04
电信	104.18.37.173	5 MB	758 kB/s	66 毫秒	SIN	2026-01-18 17:27:04
电信	172.64.159.115	24 MB	3133 kB/s	66 毫秒	SIN	2026-01-18 17:27:04
