线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.157.159	31 MB	4080 kB/s	181 毫秒	SEA	2025-11-16 06:36:17
移动	172.67.79.166	31 MB	4009 kB/s	189 毫秒	SEA	2025-11-16 06:36:17
移动	104.17.254.136	54 MB	6916 kB/s	156 毫秒	SEA	2025-11-16 06:31:09
移动	172.67.175.92	50 MB	6501 kB/s	167 毫秒	SEA	2025-11-16 06:31:09
移动	172.66.46.101	31 MB	4023 kB/s	193 毫秒	SEA	2025-11-16 06:36:17
联通	104.18.77.38	28 MB	3589 kB/s	150 毫秒	SJC	2025-11-16 06:40:45
联通	104.16.47.141	28 MB	3620 kB/s	149 毫秒	SJC	2025-11-16 06:40:45
联通	104.18.110.99	28 MB	3599 kB/s	150 毫秒	SJC	2025-11-16 06:32:46
联通	104.21.237.62	25 MB	3326 kB/s	137 毫秒	SJC	2025-11-16 06:40:54
联通	104.17.237.146	29 MB	3809 kB/s	155 毫秒	SJC	2025-11-16 06:33:07
电信	104.18.205.109	64 MB	8192 kB/s	173 毫秒	SJC	2025-11-16 06:51:23
电信	172.64.231.89	55 MB	7065 kB/s	169 毫秒	SJC	2025-11-16 06:51:23
电信	104.19.79.162	29 MB	3716 kB/s	169 毫秒	SJC	2025-11-16 06:51:23
电信	104.18.41.198	62 MB	8023 kB/s	67 毫秒	SIN	2025-11-16 06:51:23
电信	172.64.176.128	46 MB	5964 kB/s	169 毫秒	SJC	2025-11-16 06:51:23
