线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.67	46 MB	5901 kB/s	169 毫秒	SEA	2025-11-27 05:43:05
移动	172.67.78.203	28 MB	3684 kB/s	170 毫秒	SEA	2025-11-27 05:43:05
移动	104.18.63.28	37 MB	4833 kB/s	194 毫秒	SEA	2025-11-27 05:39:30
移动	104.16.62.49	38 MB	4865 kB/s	200 毫秒	SEA	2025-11-27 05:39:30
移动	172.67.79.236	40 MB	5136 kB/s	189 毫秒	SEA	2025-11-27 05:39:30
联通	104.16.239.16	27 MB	3571 kB/s	138 毫秒	SJC	2025-11-27 05:41:02
联通	104.18.125.30	28 MB	3702 kB/s	154 毫秒	SJC	2025-11-27 05:40:04
联通	104.16.29.162	29 MB	3795 kB/s	160 毫秒	SJC	2025-11-27 05:40:04
联通	104.16.238.124	64 MB	8286 kB/s	134 毫秒	SJC	2025-11-27 05:41:02
联通	104.17.31.80	28 MB	3652 kB/s	138 毫秒	SJC	2025-11-27 05:41:02
电信	172.64.156.69	24 MB	3129 kB/s	69 毫秒	SIN	2025-11-27 05:51:37
电信	172.64.152.63	25 MB	3301 kB/s	69 毫秒	SIN	2025-11-27 05:51:37
电信	104.18.47.46	42 MB	5436 kB/s	68 毫秒	SIN	2025-11-27 05:51:37
电信	172.64.159.27	26 MB	3448 kB/s	69 毫秒	SIN	2025-11-27 05:51:37
电信	172.64.158.237	66 MB	8572 kB/s	70 毫秒	SIN	2025-11-27 05:51:37
