线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.104.16	5 MB	647 kB/s	48 毫秒	HKG	2026-08-18 07:03:54
移动	104.17.17.88	5 MB	647 kB/s	49 毫秒	HKG	2026-08-18 06:57:55
移动	104.16.151.35	5 MB	647 kB/s	50 毫秒	HKG	2026-08-18 06:59:55
移动	104.17.209.37	5 MB	648 kB/s	53 毫秒	HKG	2026-08-18 06:59:35
移动	104.17.209.145	5 MB	647 kB/s	50 毫秒	HKG	2026-08-18 06:59:55
联通	104.16.156.206	5 MB	647 kB/s	188 毫秒	LAX	2026-08-18 07:02:37
联通	104.18.181.139	5 MB	645 kB/s	183 毫秒	LAX	2026-08-18 06:58:41
联通	104.27.114.142	5 MB	645 kB/s	183 毫秒	LAX	2026-08-18 07:01:39
联通	104.25.56.160	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 06:53:37
联通	104.16.156.21	5 MB	647 kB/s	188 毫秒	LAX	2026-08-18 07:05:42
电信	104.18.36.158	5 MB	645 kB/s	104 毫秒	SIN	2026-08-18 07:03:34
