线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.229.28	5 MB	655 kB/s	50 毫秒	NRT	2026-01-25 05:51:35
移动	104.16.145.211	5 MB	655 kB/s	55 毫秒	HKG	2026-01-25 07:58:38
移动	172.64.229.57	5 MB	654 kB/s	92 毫秒	NRT	2026-01-25 03:52:38
移动	172.64.229.195	5 MB	655 kB/s	45 毫秒	NRT	2026-01-25 04:33:38
移动	172.64.229.95	5 MB	655 kB/s	43 毫秒	NRT	2026-01-24 20:23:38
联通	162.159.42.125	5 MB	655 kB/s	101 毫秒	SIN	2026-01-25 06:40:33
联通	162.159.35.121	5 MB	655 kB/s	92 毫秒	SIN	2026-01-25 04:44:34
联通	162.159.42.156	5 MB	654 kB/s	98 毫秒	SIN	2026-01-25 04:58:35
联通	162.159.42.212	5 MB	654 kB/s	97 毫秒	SIN	2026-01-25 01:47:38
联通	162.159.0.28	5 MB	654 kB/s	71 毫秒	SIN	2026-01-24 16:47:43
电信	198.41.223.95	5 MB	653 kB/s	96 毫秒	SIN	2026-01-25 06:46:39
电信	198.41.223.26	5 MB	653 kB/s	94 毫秒	SIN	2026-01-25 08:21:38
电信	162.159.15.41	5 MB	653 kB/s	96 毫秒	SIN	2026-01-25 09:00:34
电信	104.18.179.146	5 MB	650 kB/s	155 毫秒	SJC	2026-01-25 09:30:38
电信	162.159.15.129	5 MB	654 kB/s	98 毫秒	SIN	2026-01-25 05:25:33
