线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.155	29 MB	3745 kB/s	169 毫秒	SEA	2025-12-15 03:41:03
移动	104.19.174.65	53 MB	6789 kB/s	157 毫秒	SEA	2025-12-15 03:41:03
移动	104.21.237.2	30 MB	3966 kB/s	189 毫秒	SEA	2025-12-15 03:40:17
移动	104.17.254.16	49 MB	6272 kB/s	172 毫秒	SEA	2025-12-15 03:41:03
移动	104.16.61.165	28 MB	3658 kB/s	173 毫秒	SEA	2025-12-15 03:41:03
联通	104.18.237.128	27 MB	3520 kB/s	139 毫秒	SJC	2025-12-15 03:40:59
联通	104.16.190.101	26 MB	3352 kB/s	135 毫秒	SJC	2025-12-15 03:40:59
联通	104.16.223.159	26 MB	3345 kB/s	133 毫秒	SJC	2025-12-15 03:40:59
联通	104.17.63.70	73 MB	9366 kB/s	139 毫秒	SJC	2025-12-15 03:40:59
联通	104.17.61.210	28 MB	3597 kB/s	136 毫秒	SJC	2025-12-15 03:40:59
电信	172.64.147.234	45 MB	5845 kB/s	113 毫秒	SIN	2025-12-15 03:51:54
电信	172.64.144.142	27 MB	3475 kB/s	113 毫秒	SIN	2025-12-15 03:51:54
电信	104.18.39.125	68 MB	8791 kB/s	113 毫秒	SIN	2025-12-15 03:51:54
电信	172.64.145.131	25 MB	3296 kB/s	114 毫秒	SIN	2025-12-15 03:51:54
电信	104.18.34.244	45 MB	5847 kB/s	114 毫秒	SIN	2025-12-15 03:51:54
