线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.178.22	5 MB	655 kB/s	56 毫秒	HKG	2026-02-02 08:59:37
移动	104.17.168.159	5 MB	655 kB/s	54 毫秒	HKG	2026-02-02 08:51:33
移动	104.17.165.149	5 MB	650 kB/s	117 毫秒	HKG	2026-02-02 08:55:13
移动	104.19.41.228	5 MB	655 kB/s	55 毫秒	HKG	2026-02-02 08:55:09
移动	104.17.84.104	5 MB	655 kB/s	249 毫秒	SJC	2026-02-02 09:01:23
联通	104.17.203.169	5 MB	655 kB/s	132 毫秒	SJC	2026-02-02 08:51:12
联通	104.17.211.210	5 MB	650 kB/s	136 毫秒	SJC	2026-02-02 08:55:13
联通	104.17.237.191	5 MB	650 kB/s	137 毫秒	SJC	2026-02-02 09:01:23
联通	104.16.97.77	5 MB	655 kB/s	133 毫秒	SJC	2026-02-02 08:59:24
联通	104.17.211.12	5 MB	655 kB/s	133 毫秒	SJC	2026-02-02 08:59:24
电信	162.159.6.39	3 MB	376 kB/s	83 毫秒	SIN	2026-02-02 09:03:59
电信	162.159.6.141	3 MB	376 kB/s	83 毫秒	SIN	2026-02-02 08:54:48
电信	162.159.4.17	5 MB	655 kB/s	68 毫秒	SIN	2026-02-02 08:53:40
电信	162.159.25.60	5 MB	655 kB/s	68 毫秒	SIN	2026-02-02 08:53:40
电信	198.41.211.143	5 MB	655 kB/s	96 毫秒	SIN	2026-02-02 08:57:35
