线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.18	31 MB	4053 kB/s	171 毫秒	SEA	2025-12-01 14:48:04
移动	104.25.255.223	35 MB	4508 kB/s	173 毫秒	LHR	2025-12-01 14:39:06
移动	104.16.61.219	30 MB	3866 kB/s	180 毫秒	SEA	2025-12-01 14:48:04
移动	104.16.141.142	32 MB	4171 kB/s	175 毫秒	LHR	2025-12-01 14:39:06
移动	104.18.38.59	32 MB	4164 kB/s	176 毫秒	LHR	2025-12-01 14:39:06
联通	104.16.62.153	26 MB	3342 kB/s	134 毫秒	SJC	2025-12-01 14:38:29
联通	104.18.174.80	47 MB	6066 kB/s	156 毫秒	SJC	2025-12-01 14:37:01
联通	104.19.189.153	64 MB	8214 kB/s	132 毫秒	SJC	2025-12-01 14:46:32
联通	104.21.238.5	44 MB	5644 kB/s	132 毫秒	SJC	2025-12-01 14:38:29
联通	104.17.221.141	29 MB	3807 kB/s	159 毫秒	SJC	2025-12-01 14:37:01
电信	104.18.41.68	38 MB	4893 kB/s	68 毫秒	SIN	2025-12-01 14:51:33
电信	172.64.147.28	25 MB	3204 kB/s	69 毫秒	SIN	2025-12-01 14:51:33
电信	104.18.46.207	25 MB	3296 kB/s	69 毫秒	SIN	2025-12-01 14:51:33
电信	172.64.157.194	25 MB	3290 kB/s	69 毫秒	SIN	2025-12-01 14:51:33
电信	172.64.144.183	23 MB	3005 kB/s	68 毫秒	SIN	2025-12-01 14:51:33
