线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.214.59	5 MB	647 kB/s	114 毫秒	HKG	2026-02-20 20:58:19
移动	104.21.224.213	5 MB	645 kB/s	206 毫秒	SEA	2026-02-20 21:00:19
移动	104.17.114.235	5 MB	647 kB/s	100 毫秒	HKG	2026-02-20 20:48:16
移动	104.17.114.111	5 MB	645 kB/s	100 毫秒	HKG	2026-02-20 20:56:18
移动	104.17.124.109	5 MB	645 kB/s	114 毫秒	HKG	2026-02-20 20:56:18
联通	104.17.124.109	5 MB	645 kB/s	134 毫秒	SJC	2026-02-20 20:56:18
联通	104.18.242.53	5 MB	647 kB/s	136 毫秒	SJC	2026-02-20 20:58:19
联通	104.16.57.47	5 MB	647 kB/s	137 毫秒	SJC	2026-02-20 21:00:19
联通	104.16.221.72	5 MB	647 kB/s	133 毫秒	SJC	2026-02-20 20:54:17
联通	104.17.220.125	5 MB	647 kB/s	139 毫秒	SJC	2026-02-20 21:02:16
电信	104.19.33.87	5 MB	645 kB/s	184 毫秒	SJC	2026-02-20 20:58:59
电信	104.16.144.48	5 MB	644 kB/s	186 毫秒	SJC	2026-02-20 20:52:58
电信	104.17.119.175	5 MB	647 kB/s	190 毫秒	SJC	2026-02-20 20:58:59
电信	104.19.54.67	5 MB	642 kB/s	183 毫秒	SJC	2026-02-20 20:50:56
电信	104.19.41.154	5 MB	643 kB/s	159 毫秒	SJC	2026-02-20 20:55:54
