线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.140	27 MB	3560 kB/s	170 毫秒	SEA	2025-12-09 01:29:59
移动	104.18.191.214	31 MB	4036 kB/s	198 毫秒	SEA	2025-12-09 01:37:12
移动	104.16.15.88	28 MB	3709 kB/s	192 毫秒	SEA	2025-12-09 01:37:12
移动	104.16.46.187	29 MB	3747 kB/s	170 毫秒	SEA	2025-12-09 01:29:59
移动	104.16.14.37	30 MB	3928 kB/s	196 毫秒	SEA	2025-12-09 01:27:01
联通	104.16.175.245	27 MB	3497 kB/s	136 毫秒	SJC	2025-12-09 01:36:19
联通	104.19.174.245	28 MB	3639 kB/s	162 毫秒	SJC	2025-12-09 01:24:02
联通	104.17.62.244	26 MB	3414 kB/s	133 毫秒	SJC	2025-12-09 01:28:18
联通	104.19.190.49	27 MB	3576 kB/s	131 毫秒	SJC	2025-12-09 01:36:19
联通	104.18.143.70	28 MB	3641 kB/s	163 毫秒	SJC	2025-12-09 01:33:00
电信	104.18.47.165	44 MB	5640 kB/s	113 毫秒	SIN	2025-12-09 01:26:39
电信	172.64.149.144	26 MB	3426 kB/s	113 毫秒	SIN	2025-12-09 01:26:39
电信	172.64.158.199	40 MB	5158 kB/s	113 毫秒	SIN	2025-12-09 01:26:39
电信	172.64.147.154	36 MB	4676 kB/s	113 毫秒	SIN	2025-12-09 01:26:39
电信	104.18.42.151	44 MB	5751 kB/s	113 毫秒	SIN	2025-12-09 01:26:39
