线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.222.14	16 MB	2061 kB/s	191 毫秒	SJC	2025-11-21 22:36:25
移动	104.16.142.55	14 MB	1812 kB/s	245 毫秒	LHR	2025-11-21 22:37:53
移动	172.66.46.194	13 MB	1691 kB/s	171 毫秒	SEA	2025-11-21 22:37:53
移动	104.17.237.147	20 MB	2617 kB/s	179 毫秒	SEA	2025-11-21 22:37:53
移动	104.18.189.114	22 MB	2853 kB/s	200 毫秒	SEA	2025-11-21 22:36:25
联通	104.16.142.182	28 MB	3653 kB/s	139 毫秒	SJC	2025-11-21 22:32:25
联通	104.18.237.11	53 MB	6853 kB/s	163 毫秒	SJC	2025-11-21 22:42:44
联通	172.64.151.192	34 MB	4397 kB/s	183 毫秒	LAX	2025-11-21 22:34:34
联通	104.17.206.246	28 MB	3588 kB/s	141 毫秒	SJC	2025-11-21 22:40:20
联通	104.16.95.65	34 MB	4416 kB/s	158 毫秒	SJC	2025-11-21 22:34:34
电信	172.64.32.217	25 MB	3312 kB/s	68 毫秒	SIN	2025-11-21 22:51:35
电信	104.18.38.137	24 MB	3150 kB/s	69 毫秒	SIN	2025-11-21 22:51:35
电信	104.18.37.101	6 MB	884 kB/s	69 毫秒	SIN	2025-11-21 22:51:35
电信	172.64.53.192	25 MB	3259 kB/s	69 毫秒	SIN	2025-11-21 22:51:35
电信	104.18.35.171	22 MB	2855 kB/s	68 毫秒	SIN	2025-11-21 22:51:35
