线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.15.172	17 MB	2261 kB/s	209 毫秒	LAX	2025-12-04 22:31:58
移动	104.24.205.215	13 MB	1725 kB/s	202 毫秒	LAX	2025-12-04 22:31:58
移动	104.18.13.245	16 MB	2118 kB/s	167 毫秒	SEA	2025-12-04 22:33:09
移动	104.19.142.194	19 MB	2472 kB/s	198 毫秒	LAX	2025-12-04 22:31:58
移动	104.19.255.69	13 MB	1684 kB/s	178 毫秒	SJC	2025-12-04 22:42:27
联通	104.19.175.236	18 MB	2312 kB/s	242 毫秒	SJC	2025-12-04 22:34:51
联通	172.64.40.70	28 MB	3687 kB/s	170 毫秒	LAX	2025-12-04 22:34:51
联通	104.18.78.196	15 MB	1980 kB/s	246 毫秒	SJC	2025-12-04 22:42:55
联通	104.16.63.106	17 MB	2214 kB/s	255 毫秒	SJC	2025-12-04 22:34:51
联通	104.21.239.233	14 MB	1834 kB/s	268 毫秒	SJC	2025-12-04 22:42:55
电信	104.18.46.93	10 MB	1398 kB/s	67 毫秒	SIN	2025-12-04 22:51:59
电信	172.64.158.225	26 MB	3359 kB/s	66 毫秒	SIN	2025-12-04 22:51:59
电信	172.64.33.203	24 MB	3128 kB/s	67 毫秒	SIN	2025-12-04 22:51:59
电信	104.18.47.92	25 MB	3315 kB/s	68 毫秒	SIN	2025-12-04 22:51:59
电信	104.18.33.46	10 MB	1331 kB/s	66 毫秒	SIN	2025-12-04 22:51:59
