线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.161	31 MB	4000 kB/s	196 毫秒	SEA	2026-01-01 07:26:14
移动	104.16.47.248	35 MB	4530 kB/s	200 毫秒	SEA	2026-01-01 07:37:19
移动	104.16.14.237	31 MB	4083 kB/s	197 毫秒	SEA	2026-01-01 07:26:14
移动	104.19.238.212	33 MB	4258 kB/s	174 毫秒	LHR	2026-01-01 07:26:14
移动	104.16.15.96	31 MB	3975 kB/s	197 毫秒	SEA	2026-01-01 07:26:14
联通	104.17.126.2	68 MB	8815 kB/s	135 毫秒	SJC	2026-01-01 07:33:53
联通	104.17.143.74	27 MB	3580 kB/s	137 毫秒	SJC	2026-01-01 07:33:53
联通	104.16.141.192	69 MB	8855 kB/s	135 毫秒	SJC	2026-01-01 07:33:53
联通	104.19.255.102	27 MB	3482 kB/s	135 毫秒	SJC	2026-01-01 07:33:53
联通	104.17.207.38	26 MB	3417 kB/s	134 毫秒	SJC	2026-01-01 07:33:53
