线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.31.213	43 MB	5603 kB/s	206 毫秒	SJC	2026-01-15 07:31:20
移动	104.16.95.10	31 MB	4018 kB/s	205 毫秒	SJC	2026-01-15 07:31:20
移动	104.16.175.113	41 MB	5276 kB/s	205 毫秒	SJC	2026-01-15 07:31:20
移动	104.16.237.37	39 MB	5035 kB/s	209 毫秒	SJC	2026-01-15 07:31:20
移动	104.18.221.197	31 MB	4047 kB/s	206 毫秒	SJC	2026-01-15 07:31:20
联通	104.16.254.122	26 MB	3414 kB/s	137 毫秒	SJC	2026-01-15 07:36:26
联通	104.18.254.72	27 MB	3491 kB/s	135 毫秒	SJC	2026-01-15 07:27:27
联通	104.18.95.37	26 MB	3416 kB/s	133 毫秒	SJC	2026-01-15 07:27:27
联通	104.18.142.119	27 MB	3577 kB/s	135 毫秒	SJC	2026-01-15 07:27:27
联通	104.17.173.175	28 MB	3610 kB/s	136 毫秒	SJC	2026-01-15 07:36:26
电信	172.64.32.205	53 MB	6886 kB/s	65 毫秒	SIN	2026-01-15 07:26:59
电信	172.64.34.163	24 MB	3124 kB/s	66 毫秒	SIN	2026-01-15 07:26:59
电信	104.18.42.86	25 MB	3255 kB/s	67 毫秒	SIN	2026-01-15 07:26:59
电信	172.64.148.200	63 MB	8067 kB/s	66 毫秒	SIN	2026-01-15 07:26:59
电信	104.18.38.218	25 MB	3214 kB/s	67 毫秒	SIN	2026-01-15 07:26:59
