线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.63	42 MB	5412 kB/s	194 毫秒	SEA	2025-11-20 07:30:21
移动	104.21.238.121	27 MB	3474 kB/s	163 毫秒	SEA	2025-11-20 07:30:02
移动	104.18.190.32	31 MB	4046 kB/s	193 毫秒	SEA	2025-11-20 07:41:19
移动	104.21.29.89	46 MB	5986 kB/s	173 毫秒	SEA	2025-11-20 07:40:02
移动	104.16.141.128	41 MB	5262 kB/s	177 毫秒	LHR	2025-11-20 07:41:19
联通	104.19.189.69	45 MB	5868 kB/s	133 毫秒	SJC	2025-11-20 07:41:20
联通	104.17.93.105	28 MB	3629 kB/s	160 毫秒	SJC	2025-11-20 07:41:04
联通	104.17.237.125	29 MB	3753 kB/s	154 毫秒	SJC	2025-11-20 07:31:02
联通	104.16.223.56	73 MB	9411 kB/s	161 毫秒	SJC	2025-11-20 07:31:02
联通	104.17.110.31	28 MB	3638 kB/s	133 毫秒	SJC	2025-11-20 07:33:19
电信	104.17.237.13	33 MB	4242 kB/s	173 毫秒	SJC	2025-11-20 07:51:19
电信	104.19.45.18	64 MB	8192 kB/s	170 毫秒	SJC	2025-11-20 07:51:19
电信	104.17.14.134	50 MB	6513 kB/s	168 毫秒	SJC	2025-11-20 07:51:19
电信	104.17.125.147	28 MB	3614 kB/s	170 毫秒	SJC	2025-11-20 07:51:19
电信	104.16.191.175	28 MB	3694 kB/s	172 毫秒	SJC	2025-11-20 07:51:19
