线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.31.32	18 MB	2332 kB/s	188 毫秒	SJC	2025-11-21 19:57:15
移动	104.21.223.77	20 MB	2653 kB/s	207 毫秒	SJC	2025-11-21 19:56:25
移动	172.67.173.158	23 MB	3056 kB/s	181 毫秒	SEA	2025-11-21 19:57:15
移动	104.27.46.106	21 MB	2796 kB/s	207 毫秒	LAX	2025-11-21 19:56:25
移动	104.17.141.45	15 MB	1976 kB/s	207 毫秒	SJC	2025-11-21 19:56:25
联通	104.21.238.82	27 MB	3471 kB/s	134 毫秒	SJC	2025-11-21 19:50:28
联通	104.16.191.90	27 MB	3525 kB/s	134 毫秒	SJC	2025-11-21 19:59:27
联通	104.19.237.61	29 MB	3821 kB/s	158 毫秒	SJC	2025-11-21 19:57:57
联通	104.17.205.132	30 MB	3950 kB/s	163 毫秒	SJC	2025-11-21 19:57:57
联通	104.17.173.236	46 MB	5949 kB/s	160 毫秒	SJC	2025-11-21 19:57:57
电信	104.18.33.236	24 MB	3167 kB/s	69 毫秒	SIN	2025-11-21 19:51:18
电信	104.18.40.218	10 MB	1340 kB/s	68 毫秒	SIN	2025-11-21 19:51:18
电信	172.64.149.220	34 MB	4470 kB/s	69 毫秒	SIN	2025-11-21 19:51:18
电信	172.64.152.69	25 MB	3266 kB/s	68 毫秒	SIN	2025-11-21 19:51:18
电信	104.18.47.180	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-21 19:51:18
