线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.171.22	5 MB	645 kB/s	57 毫秒	HKG	2026-05-14 22:14:59
移动	104.19.153.138	5 MB	645 kB/s	58 毫秒	HKG	2026-05-14 22:10:00
移动	104.18.46.181	5 MB	647 kB/s	67 毫秒	HKG	2026-05-14 22:14:39
移动	104.17.148.27	5 MB	647 kB/s	56 毫秒	HKG	2026-05-14 22:14:59
移动	104.17.148.69	5 MB	645 kB/s	56 毫秒	HKG	2026-05-14 22:10:00
电信	162.159.12.130	5 MB	647 kB/s	67 毫秒	SIN	2026-05-14 22:05:48
电信	162.159.3.22	5 MB	648 kB/s	68 毫秒	SIN	2026-05-14 22:15:39
电信	162.159.7.196	5 MB	647 kB/s	76 毫秒	SIN	2026-05-14 22:12:07
电信	162.159.38.53	4 MB	548 kB/s	41 毫秒	NRT	2026-05-14 22:15:08
电信	162.159.15.60	5 MB	648 kB/s	69 毫秒	SIN	2026-05-14 22:15:39
