线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.9	40 MB	5175 kB/s	193 毫秒	SEA	2025-11-15 04:42:24
移动	104.19.175.105	41 MB	5360 kB/s	171 毫秒	SEA	2025-11-15 04:44:03
移动	104.16.46.197	29 MB	3812 kB/s	157 毫秒	SEA	2025-11-15 04:44:03
移动	104.18.13.121	50 MB	6473 kB/s	174 毫秒	SEA	2025-11-15 04:44:03
移动	104.21.31.153	43 MB	5534 kB/s	190 毫秒	SEA	2025-11-15 04:42:24
联通	104.17.61.232	29 MB	3836 kB/s	158 毫秒	SJC	2025-11-15 04:41:00
联通	104.16.143.175	42 MB	5390 kB/s	159 毫秒	SJC	2025-11-15 04:41:00
联通	104.19.157.14	63 MB	8091 kB/s	138 毫秒	SJC	2025-11-15 04:40:50
联通	104.18.79.209	63 MB	8152 kB/s	135 毫秒	SJC	2025-11-15 04:40:50
联通	104.19.221.245	28 MB	3693 kB/s	135 毫秒	SJC	2025-11-15 04:48:48
