线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.95.182	32 MB	4198 kB/s	187 毫秒	LAX	2025-10-22 17:29:53
移动	172.67.173.182	31 MB	3974 kB/s	192 毫秒	SEA	2025-10-22 17:31:07
移动	104.16.15.251	27 MB	3495 kB/s	113 毫秒	SEA	2025-10-22 17:36:59
移动	104.17.237.221	28 MB	3620 kB/s	172 毫秒	SEA	2025-10-22 17:33:00
移动	104.19.31.169	35 MB	4592 kB/s	183 毫秒	LAX	2025-10-22 17:29:53
联通	104.19.159.67	28 MB	3591 kB/s	136 毫秒	SJC	2025-10-22 17:29:15
联通	104.17.239.203	27 MB	3583 kB/s	137 毫秒	SJC	2025-10-22 17:37:12
联通	104.17.255.176	27 MB	3548 kB/s	132 毫秒	SJC	2025-10-22 17:29:15
联通	104.17.93.18	28 MB	3666 kB/s	154 毫秒	SJC	2025-10-22 17:42:00
联通	104.19.190.253	48 MB	6162 kB/s	134 毫秒	SJC	2025-10-22 17:37:12
