线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.242.52	3 MB	424 kB/s	118 毫秒	HKG	2026-01-30 16:38:52
移动	104.16.242.137	5 MB	654 kB/s	90 毫秒	HKG	2026-01-30 16:33:48
移动	104.18.94.241	5 MB	655 kB/s	149 毫秒	HKG	2026-01-30 16:35:02
移动	104.19.53.139	5 MB	655 kB/s	77 毫秒	HKG	2026-01-30 16:43:50
移动	104.18.39.70	5 MB	655 kB/s	146 毫秒	HKG	2026-01-30 16:32:41
联通	104.16.242.137	5 MB	654 kB/s	165 毫秒	SJC	2026-01-30 16:33:48
联通	104.17.163.56	5 MB	650 kB/s	135 毫秒	SJC	2026-01-30 16:37:13
联通	104.17.145.130	5 MB	650 kB/s	131 毫秒	SJC	2026-01-30 16:32:12
联通	104.17.114.98	5 MB	654 kB/s	159 毫秒	SJC	2026-01-30 16:33:48
联通	104.16.242.52	3 MB	424 kB/s	165 毫秒	SJC	2026-01-30 16:38:52
电信	172.64.34.152	3 MB	372 kB/s	82 毫秒	SIN	2026-01-30 16:39:56
电信	172.64.34.216	5 MB	654 kB/s	68 毫秒	SIN	2026-01-30 16:39:37
电信	162.159.60.210	3 MB	375 kB/s	80 毫秒	SIN	2026-01-30 16:33:53
电信	162.159.22.153	5 MB	654 kB/s	97 毫秒	SIN	2026-01-30 16:41:36
电信	162.159.40.82	3 MB	374 kB/s	81 毫秒	SIN	2026-01-30 16:38:57
