线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.174.1	32 MB	4119 kB/s	180 毫秒	LAX	2025-10-21 04:32:49
移动	104.24.237.11	30 MB	3877 kB/s	180 毫秒	LAX	2025-10-21 04:39:52
移动	104.21.237.90	31 MB	4006 kB/s	191 毫秒	SEA	2025-10-21 04:32:21
移动	104.18.14.34	30 MB	3924 kB/s	194 毫秒	SEA	2025-10-21 04:32:21
移动	104.18.37.215	29 MB	3769 kB/s	167 毫秒	SEA	2025-10-21 04:39:52
联通	104.18.223.118	28 MB	3605 kB/s	140 毫秒	SJC	2025-10-21 04:29:09
联通	104.16.126.54	65 MB	8338 kB/s	133 毫秒	SJC	2025-10-21 04:29:09
联通	104.18.127.162	27 MB	3473 kB/s	149 毫秒	SJC	2025-10-21 04:40:44
联通	104.17.125.99	29 MB	3733 kB/s	133 毫秒	SJC	2025-10-21 04:38:16
联通	104.17.189.75	27 MB	3529 kB/s	134 毫秒	SJC	2025-10-21 04:29:09
