线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.152.13	5 MB	644 kB/s	54 毫秒	HKG	2026-08-21 12:41:02
移动	104.20.55.177	5 MB	645 kB/s	187 毫秒	FRA	2026-08-21 12:40:35
移动	104.16.144.220	5 MB	645 kB/s	79 毫秒	HKG	2026-08-21 12:28:42
移动	104.16.244.74	5 MB	647 kB/s	58 毫秒	HKG	2026-08-21 12:33:06
移动	104.17.100.216	5 MB	644 kB/s	56 毫秒	HKG	2026-08-21 12:39:46
联通	104.19.156.171	5 MB	645 kB/s	192 毫秒	LAX	2026-08-21 12:39:46
联通	104.19.227.31	5 MB	644 kB/s	212 毫秒	LAX	2026-08-21 12:31:53
联通	104.24.210.24	5 MB	643 kB/s	208 毫秒	LAX	2026-08-21 12:40:51
联通	172.67.222.50	5 MB	644 kB/s	207 毫秒	LAX	2026-08-21 12:40:51
联通	104.24.163.225	5 MB	644 kB/s	198 毫秒	LAX	2026-08-21 12:42:55
电信	104.25.117.6	5 MB	644 kB/s	161 毫秒	FRA	2026-08-21 12:37:06
电信	104.20.12.14	5 MB	645 kB/s	204 毫秒	FRA	2026-08-21 12:42:39
电信	104.24.64.80	5 MB	644 kB/s	207 毫秒	FRA	2026-08-21 12:28:54
电信	104.25.27.7	5 MB	645 kB/s	160 毫秒	FRA	2026-08-21 12:42:55
电信	104.27.93.118	5 MB	645 kB/s	247 毫秒	FRA	2026-08-21 12:37:50
