线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.241.157	5 MB	645 kB/s	199 毫秒	SEA	2026-02-13 15:50:44
移动	104.16.197.178	5 MB	645 kB/s	208 毫秒	SJC	2026-02-13 15:46:29
移动	104.17.246.86	5 MB	645 kB/s	198 毫秒	SEA	2026-02-13 15:54:29
移动	104.18.189.217	5 MB	647 kB/s	199 毫秒	SEA	2026-02-13 15:54:29
移动	104.18.246.65	5 MB	647 kB/s	207 毫秒	SJC	2026-02-13 15:46:29
联通	104.17.50.147	5 MB	645 kB/s	154 毫秒	SJC	2026-02-13 15:45:56
联通	104.17.218.129	5 MB	647 kB/s	131 毫秒	SJC	2026-02-13 15:50:28
联通	104.16.240.240	5 MB	647 kB/s	134 毫秒	SJC	2026-02-13 15:44:26
联通	104.17.105.9	5 MB	645 kB/s	133 毫秒	SJC	2026-02-13 15:54:29
联通	104.16.200.45	5 MB	647 kB/s	137 毫秒	SJC	2026-02-13 15:44:26
电信	104.17.138.226	5 MB	647 kB/s	186 毫秒	SJC	2026-02-13 15:52:27
电信	108.162.196.82	5 MB	644 kB/s	100 毫秒	SIN	2026-02-13 15:55:41
电信	104.18.82.95	5 MB	647 kB/s	186 毫秒	SJC	2026-02-13 15:56:46
电信	162.159.22.228	5 MB	647 kB/s	96 毫秒	SIN	2026-02-13 15:53:34
电信	162.159.0.165	5 MB	647 kB/s	100 毫秒	SIN	2026-02-13 15:45:33
