线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.216	27 MB	3572 kB/s	159 毫秒	SEA	2025-12-21 04:33:06
移动	104.17.238.253	55 MB	7058 kB/s	163 毫秒	SEA	2025-12-21 04:23:01
移动	104.21.31.120	28 MB	3621 kB/s	164 毫秒	SEA	2025-12-21 04:33:06
移动	104.19.174.10	37 MB	4860 kB/s	169 毫秒	SEA	2025-12-21 04:33:06
移动	172.66.46.73	37 MB	4802 kB/s	186 毫秒	SEA	2025-12-21 04:29:30
联通	104.18.159.71	26 MB	3331 kB/s	132 毫秒	SJC	2025-12-21 04:29:43
联通	104.18.175.151	69 MB	8898 kB/s	135 毫秒	SJC	2025-12-21 04:29:43
联通	104.19.238.23	45 MB	5855 kB/s	133 毫秒	SJC	2025-12-21 04:29:43
联通	104.16.77.248	71 MB	9102 kB/s	134 毫秒	SJC	2025-12-21 04:29:43
联通	104.16.142.83	27 MB	3558 kB/s	136 毫秒	SJC	2025-12-21 04:29:43
电信	172.64.34.200	63 MB	8148 kB/s	66 毫秒	SIN	2025-12-21 04:26:57
电信	104.18.33.19	40 MB	5173 kB/s	67 毫秒	SIN	2025-12-21 04:26:57
电信	104.18.40.248	64 MB	8267 kB/s	66 毫秒	SIN	2025-12-21 04:26:57
电信	172.64.157.70	60 MB	7756 kB/s	67 毫秒	SIN	2025-12-21 04:26:57
电信	172.64.148.245	23 MB	3020 kB/s	66 毫秒	SIN	2025-12-21 04:26:57
